type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,Raising Victor Vargas,Peter Sollett,"Victor Rasuk, Judy Marte, Melonie Diaz, Altagracia Guzman, Silvestre Rasuk, Krystal Rodriguez, Kevin Rivera, Wilfree Vasquez, Donna Maldonado","France, United States",2020-09-15,2002,A suave teen sets his sights on a girl who seems beyond his reach. But his game can't be confined to his tiny apartment and family's old-school values.,88.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Independent Movies', 'Romantic Movies']"
Movie,The Smurfs 2,Raja Gosnell,"Neil Patrick Harris, Brendan Gleeson, Jayma Mays, Hank Azaria, Katy Perry, Christina Ricci, Jonathan Winters, J.B. Smoove, George Lopez, Anton Yelchin, Fred Armisen, Jacob Tremblay, Alan Cumming","United States, France, Canada, Belgium",2020-09-15,2013,"Evil magician Gargamel continues his quest to tap the power of the Smurfs, creating a pair of his own ""Smurf-alikes"" called the Naughties.",105.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,"['Children & Family Movies', 'Comedies']"
Movie,Lara and the Beat,Tosin Coker,"Seyi Shay, Somkele Iyamah, Vector, Chioma Chukwuka Akpotha, Uche Jumbo, Sharon Ooja, Shaffy Bello, Saidi Balogun, Kemi Lala Akindoju, Ademola Adedoyin",Nigeria,2020-09-14,2018,"When their glamorous, fast-paced lifestyle comes to a screeching halt, two sisters try to rebuild their fortunes through music and enterprise.",140.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Music & Musicals']"
Movie,Dad Wanted,Javier Colinas,"Natalia Coronado, Juan Pablo Medina, Silvia Navarro, Roberto Quijano, Victoria Viera, Arantxa Servín, Aleyda Gallardo, Joaquín Emanuel, Abril Michel, Omar Fierro, Luis Ernesto Franco, Patricia Reyes Spíndola, Rodrigo Murray, Luis Arrieta, Alberto Guerra, Moisés Arizmendi, David Fridman, Martha Claudia Moreno, Ela Velden, Gonzalo García Vivanco, Mauricio Argüelles, César Rodríguez",Mexico,2020-09-11,2020,What does a thrill-seeker tween girl do when her mom forbids her to enter a BMX race? Cast an actor with nothing to lose to play her approving dad.,103.0,min,Teens - Suitable for over 14 years,"['Children & Family Movies', 'Comedies', 'Dramas']"
Movie,Pets United,Reinhard Klooss,"Patrick Roche, Natalie Dormer, Eddie Marsan, Felix Auer, Jeff Burrell, Harvey Friedman, Marty Sander, Ian Odle, Bryan Larkin","Germany, China, United Kingdom",2020-09-11,2020,A street-smart dog and a pampered cat join forces to lead a pack of unlikely heroes when their city is seized by its evil mayor — and his robot army.,93.0,min,Older Kids - Suitable for children over 7 years,"['Children & Family Movies', 'Comedies']"
Movie,Aapla Manus,Satish Rajwade,"Nana Patekar, Sumeet Raghvan, Iravati Harshe, Aashish Kulkarni, Savita Malpekar",India,2020-09-10,2018,"When a man falls from his balcony, an investigator questions the victim’s family, determined to uncover a darker truth behind the alleged accident.",133.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Ani... Dr. Kashinath Ghanekar,Abhijeet Deshpande,"Subodh Bhave, Vaidehi Parshurami, Nandita Patkar, Sonali Kulkarni, Sumeet Raghvan, Prasad Oak, Anand Ingale, Suhas Palshikar",India,2020-09-10,2018,"From his singular career to his personal demons, this biopic chronicles the short yet prolific life of the Marathi dentist-turned-superstar.",157.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Bhai: Vyakti Ki Valli - Poorvardha,Mahesh Manjrekar,"Sagar Deshmukh, Vijay Kenkre, Iravati Harshe, Shubhangi Damle, Sachin Khedekar, Sunil Barve, Ashwini Giri, Rajan Bhise",India,2020-09-10,2019,This first of a two-part biopic depicts the early years that lay the foundation for beloved Marathi writer and comedian P.L. Deshpande’s iconic career.,116.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Bhai: Vyakti Ki Valli - Uttarardh,Mahesh Manjrekar,"Sagar Deshmukh, Iravati Harshe, Vijay Kenkre, Shubhangi Damle, Ashwini Giri, Nina Kulkarni, Dalip Tahil, Girish Kulkarni",India,2020-09-10,2019,"The second installment of P.L. Deshpande’s biopic explores the Marathi humorist’s political journey, philanthropic endeavors and personal life.",112.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'International Movies']"
Movie,Cycle,Prakash Kunte,"Hrishikesh Joshi, Bhalchandra Kadam, Priyadarshan Jadhav, Deepti Lele, Manoj Kolhatkar, Maithili Patwardhan",India,2020-09-10,2018,"When his prized bicycle is stolen, an astrologer’s search turns into a journey of self-realization — while the thieves learn a few lessons of their own.",96.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Dhh,Manish Saini,"Naseeruddin Shah, Kahaan, Kuldeep Sodha",India,2020-09-10,2017,"Convinced only a miracle can save them from failing school exams, a trio of friends seek help from a magician. To their surprise, he gamely complies.",127.0,min,General - Suitable for all audiences,"['Children & Family Movies', 'Dramas', 'International Movies']"
Movie,Kaagar,Makarand Mane,"Rinku Rajguru, Shubhankar Tawde, Shashank Shende, Suhas Palshikar, Bharati Patil, Milind Pathak, Umesh Jagtap, Shantanu Gangane, Vitthal Kale, Mahesh Bhosale",India,2020-09-10,2019,"When an activist begins aiding a shrewd political advisor — also his girlfriend’s father, personal agendas lead to betrayal as love and duty clash.",130.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Night of Knots,Hakan Algül,"Şahin Irmak, İrem Sak, Gonca Vuslateri, Emre Karayel, Duygu Yetiş, Onur Buldu, Salih Kalyon, Bilge Şen, Nilgün Belgün, Hakan Akın",Turkey,2020-09-10,2018,Two exes run into each other at a wedding hall and realize they still harbor romantic feelings. The one problem? They just got married to other people.,93.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,PhotoCopy,Vijay Maurya,"Parna Pethe, Chetan Chitnis, Anshuman Joshi, Aashay Kulkarni, Vandana Gupte, Girish Oak",India,2020-09-10,2016,"Posing as her bubbly identical twin for a quiz contest, a shy student crushes on a fellow participant, who falls for her — thinking she’s her sister.",138.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Poshter Girl,Sameer Patil,"Sonalee Kulkarni, Hrishikesh Joshi, Jitendra Joshi, Aniket Vishwasrao, Hemant Dhome, Sandeep Pathak, Siddharth Menon, Akshay Tanksale, Vaibhav Mangale, Anand Ingale",India,2020-09-10,2016,"In a town infamous for female infanticide, a young woman’s arrival has local bachelors vying for her hand in marriage — but she has a bigger agenda.",138.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Son Of Adam,Ahmed Nader Galal,"Youssef El Sherif, Dina El-Sherbiny, Ahmad Rizq, Hana El Zahed, Mahmoud El Gendy, Bayyumi Fuad, Khaled Kamal, Mahmoud El-Bazzawy",Egypt,2020-09-10,2018,"To escape conviction on criminal charges, a businessman agrees to aid a risky police mission, but his motives soon turn suspicious.",110.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,The Babysitter: Killer Queen,McG,"Judah Lewis, Jenna Ortega, Emily Alyn Lind, Andrew Bachelor, Robbie Amell, Bella Thorne, Hana Mae Lee, Ken Marino, Leslie Bibb, Chris Wylde, Carl McDowell",United States,2020-09-10,2020,"Two years after Cole survived a satanic blood cult, he's living another nightmare: high school. And the demons from his past? Still making his life hell.",102.0,min,Mature - Suitable for adults only,"['Comedies', 'Horror Movies']"
Movie,Cargo,Arati Kadav,"Vikrant Massey, Shweta Tripathi, Nandu Madhav, Konkona Sen Sharma, Biswapati Sarkar, Ritwik Bhaumik, Prabal Panjabi, Hansal Mehta",India,2020-09-09,2020,"Aboard a spaceship where souls of the deceased are readied for reincarnation, a lone crew member’s rigid existence is disrupted by a spry new assistant.",113.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'Independent Movies']"
Movie,Cuties,Maïmouna Doucouré,"Fathia Youssouf, Médina El Aidi-Azouni, Esther Gohourou, Ilanah Cami-Goursolas, Myriam Hamma, Maïmouna Gueye, Mbissine Thérèse Diop, Demba Diaw, Mamadou Samaké",France,2020-09-09,2020,Eleven-year-old Amy starts to rebel against her conservative family’s traditions when she becomes fascinated with a free-spirited dance crew.,96.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,So Much Love to Give,Marcos Carnevale,"Adrián Suar, Soledad Villamil, Gabriela Toscano, Alan Sabbagh, Darío Barassi, Magela Zanotta, Betiana Blum",Argentina,2020-09-09,2020,Fernando is a family man — equally committed to each of his two families. But one wrong turn brings them crashing together.,108.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Music & Musicals']"
Movie,#Alive,Cho Il,"Yoo Ah-in, Park Shin-hye",South Korea,2020-09-08,2020,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out.",99.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,My Octopus Teacher,"Pippa Ehrlich, James Reed",Non disponibile,South Africa,2020-09-07,2020,"A filmmaker forges an unusual friendship with an octopus living in a South African kelp forest, learning as the animal shares the mysteries of her world.",86.0,min,General - Suitable for all audiences,"['Children & Family Movies', 'Documentaries', 'International Movies']"
Movie,Toll Booth,Tolga Karaçelik,"Büşra Pekin, Nur Aysan, Ruhi Sarı, Nergis Öztürk, Nadir Sarıbacak, Serkan Ercan, Sermet Yeşil, Enes Mazak, Zafer Diper",Turkey,2020-09-07,2010,"A toll booth operator's mundane life is upended when he's reassigned to a remote spot, where he finds intriguing strangers — and a new side to himself.",98.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Villain,Philip Barantini,"Craig Fairbrass, George Russo, Robert Glenister, Izuka Hoyle, Mark Monero, Tomi May, Eloise Lovell Anderson, Taz Skylar, Nicholas Aaron",United Kingdom,2020-09-05,2020,"Fresh out of prison, an ex-con tries to save his debt-ridden brother and the family pub until local mobsters draw him back to a criminal underworld.",97.0,min,Restricted - Suitable for adults (contains adult material),['Dramas']
Movie,I'm Thinking of Ending Things,Charlie Kaufman,"Jessie Buckley, Jesse Plemons, Toni Collette, David Thewlis, Guy Boyd",United States,2020-09-04,2020,Nothing is as it seems when a woman experiencing misgivings about her new boyfriend joins him on a road trip to meet his parents at their remote farm.,135.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Independent Movies']"
Movie,Kandasamys: The Wedding,Jayan Moodley,"Jailoshini Naidoo, Maeshni Naicker, Madhushan Singh, Mishqah Parthiephal, Yugan Naidoo, Koobeshan Naidoo, Mariam Bassa, Rushil Juglall, Tesarnia Oree",South Africa,2020-09-04,2019,"With their clashing demands, the mothers of both bride and groom turn wedding prep into comical chaos in this sequel to “Keeping Up With the Kandasamys.”",93.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,The Lost Okoroshi,Abba T. Makama,"Seun Ajayi, Judith Audu, Tope Tedela, Ifu Ennada, Chiwetalu Agu, Demi Banwo, Ibrahim Jammal, Micheal Ajotubu, Ozzy Agu, Cristabel Goddy",Nigeria,2020-09-04,2019,"A disillusioned security guard transforms into a masquerade, channeling ancestral spirits as he roams the streets of Lagos.",94.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'Independent Movies']"
Movie,You're My Boss,Antoinette Jadaone,"Toni Gonzaga, Coco Martin, Freddie Webb, JM de Guzman, Gloria Sevilla, Noel Trinidad, Adam Chan, Pepe Herrera, Jerald Napoles",Philippines,2020-09-04,2015,"Pong, a corporate assistant, poses as his company’s president in order to help Georgina, a marketing executive, close a crucial business deal.",117.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Ave Maryam,Ertanto Robby Soediskam,"Maudy Koesnaedi, Chicco Jerikho, Tutie Kirana, Olga Lydia, Joko Anwar, Nathania Angela Widjaja, Sendy Febrina, Suhartini, Atie Krisnawati, Ratnawati Sutandar, Ninik Winarni Utomo",Indonesia,2020-09-03,2018,A devoted nun who cares for her elder sisters must choose between upholding her vows or pursuing her forbidden feelings for a fascinating pastor.,73.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,"Love, Guaranteed",Mark Steven Johnson,"Rachael Leigh Cook, Damon Wayans Jr., Heather Graham, Caitlin Howden, Brendan Taylor, Sebastian Billingsley-Rodriguez, Sean Amsing, Lisa Durupt, Alvin Sanders, Jed Rees, Kandyse McClure",United States,2020-09-03,2020,Sparks fly when a crusading but cash-strapped attorney takes on a charming client looking to sue a dating site that guarantees its users will find love.,91.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'Independent Movies', 'Romantic Movies']"
Movie,Freaks – You're One of Us,Felix Binder,"Cornelia Gröschel, Tim Oliver Schultz, Wotan Wilke Möhring, Nina Kunzendorf, Frederic Linkemann, Finnlay Berger, Gisa Flake, Ralph Herforth, Thelma Buabeng",Germany,2020-09-02,2020,"Tipped by a mysterious tramp, a meek fry cook discovers she has superpowers — and kindred spirits — and uncovers an unsavory, widespread conspiracy.",93.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Hotel for Dogs,Thor Freudenthal,"Emma Roberts, Jake T. Austin, Kyla Pratt, Lisa Kudrow, Kevin Dillon, Don Cheadle, Johnny Simmons, Troy Gentile, Eric Edelstein, Robinne Lee, Ajay Naidu","Germany, United States",2020-09-02,2009,"Placed in a foster home that doesn't allow pets, 16-year-old Andi and her younger brother Bruce turn an abandoned hotel into a home for their dog.",101.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,"['Children & Family Movies', 'Comedies']"
Movie,Sky Tour: The Movie,Nguyen Thanh Tung,Son Tung M-TP,Vietnam,2020-09-02,2020,"From the preparations to the performances, this documentary showcases Vietnamese pop idol Sơn Tùng M-TP and the passion behind his Sky Tour concerts.",93.0,min,General - Suitable for all audiences,"['Documentaries', 'International Movies', 'Music & Musicals']"
Movie,Adrift,Baltasar Kormákur,"Shailene Woodley, Sam Claflin, Jeffrey Thomas, Elizabeth Hawthorne","Hong Kong, Iceland, United States",2020-09-01,2018,A young couple’s sailing adventure becomes a fight to survive when their yacht faces a catastrophic hurricane in this story based on true events.,96.0,min,Teens - Suitable for over 13 years,"['Action & Adventure', 'Dramas', 'Romantic Movies']"
Movie,Always Be My Maybe,Dan Villegas,"Gerald Anderson, Arci Muñoz, Cacai Bautista, Ricci Chan, Tirso Cruz III, Carlo Aquino, Matt Evans, Ahron Villena, Victor Silayan, TJ Trinidad",Philippines,2020-09-01,2016,"After being unexpectedly dumped by their respective lovers, a man and a woman have a chance meeting at a resort and embark on a unique relationship.",112.0,min,Teens - Suitable for over 14 years,"['International Movies', 'Romantic Movies']"
Movie,Children of the Sea,Ayumu Watanabe,"Mana Ashida, Hiiro Ishibashi, Seishu Uragami, Win Morisaki, Goro Inagaki, Yu Aoi, Toru Watanabe, Min Tanaka, Sumiko Fuji","Japan, United States",2020-09-01,2019,"Ruka spends her summer at the aquarium, where she’s drawn into an enigmatic aquatic event alongside two mysterious boys raised in the ocean.",112.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Anime Features', 'International Movies']"
