type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,Mrs. Serial Killer,Shirish Kunder,"Jacqueline Fernandez, Manoj Bajpayee, Mohit Raina, Zayn Marie Khan",India,2020-05-01,2020,"When a doctor gets jailed for a string of shocking murders, his loyal wife sets out to commit a copycat crime to prove his innocence.",107.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,Psycho,Mysskin,"Udhayanidhi Stalin, Aditi Rao Hydari, Nithya Menon, Ram, Rajkumar Pitchumani",India,2020-05-01,2020,"As a visually impaired man attempts to rescue his love interest from a serial killer, the dark story behind the murderer’s disturbing psyche emerges.",143.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Dangerous Lies,Michael M. Scott,"Camila Mendes, Jessie T. Usher, Jamie Chung, Cam Gigandet, Sasha Alexander, Elliott Gould",United States,2020-04-30,2020,"A broke caregiver unexpectedly inherits her patient's estate, but dark secrets swirl around her newfound wealth, tangling her in deceit and danger.",97.0,min,Teens - Suitable for over 14 years,['Thrillers']
Movie,Kolaiyuthir Kaalam,Chakri Toleti,"Nayanthara, Bhoomika Chawla, Prem Kathir, Rohini Hattangadi, Pratap Pothen, Julian Freund",India,2020-04-24,2019,The speech-and-hearing-impaired heiress of a palatial mansion must rely on basic instincts when a masked invader is determined to kill her.,107.0,min,Teens - Suitable for over 14 years,"['International Movies', 'Thrillers']"
Movie,Time to Hunt,Yoon Sung-hyun,"Lee Je-hoon, Ahn Jae-hong, Choi Woo-shik, Park Jeong-min, Park Hae-soo",South Korea,2020-04-23,2020,"Wanting to leave their dystopian world behind for a faraway paradise, three outlaws plot a money heist — and draw the attention of a vicious killer.",135.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,The Plagues of Breslau,Patryk Vega,"Małgorzata Kożuchowska, Daria Widawska, Katarzyna Bujakiewicz, Maria Dejmek, Andrzej Grabowski, Ewa Kasprzyk, Jacek Beler, Wojciech Kalinowski, Igor Kujawski, Iwona Bielska, Tomasz Oświeciński",Poland,2020-04-22,2018,"After a body is found sewn inside a cow hide, a Wrocław detective discovers a killer is recreating an 18th-century ""plague"" of criminal punishments.",94.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,The Silence of the Marsh,Marc Vigil,"Pedro Alonso, Nacho Fresneda, Carmina Barrios, José Ángel Egido, Àlex Monner, Raúl Prieto, Maite Sandoval, Javier Godino, Luis Zahera, Miguel de Lira",Spain,2020-04-22,2019,"While researching corruption for his new book, a successful crime novelist shades the line between fiction and reality.",93.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,Earth and Blood,Julien Leclercq,"Sami Bouajila, Eriq Ebouaney, Samy Seghir, Sofia Lesaffre","France, Belgium",2020-04-17,2020,A sawmill owner and his teenage daughter become tangled in a deadly feud when a drug dealer stashes stolen cocaine on their remote property.,81.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,The Legacy of the Bones,Fernando González Molina,"Marta Etura, Carlos Librado ""Nene"", Leonardo Sbaraglia, Francesc Orella, Imanol Arias, Benn Northover, Itziar Aizpuru, Patricia López Arnaiz, Alicia Sánchez, Eduardo Rosa","Spain, Germany",2020-04-17,2019,"A year after solving a series of murders, detective Amaia is faced with a related mystery in the Baztán Valley that ends up hitting very close to home.",121.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,Love Wedding Repeat,Dean Craig,"Sam Claflin, Olivia Munn, Freida Pinto, Eleanor Tomlinson, Joel Fry, Tim Key, Aisling Bea, Jack Farthing, Allan Mustafa","United Kingdom, Italy",2020-04-10,2020,"Different versions of the same day unfold as Jack juggles difficult guests, unbridled chaos and potential romance at his sister's wedding.",101.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,The Killing of a Sacred Deer,Yorgos Lanthimos,"Colin Farrell, Nicole Kidman, Barry Keoghan, Alicia Silverstone, Raffey Cassidy, Sunny Suljic, Bill Camp, Drew Logan, Barry G. Bernson, Denise Dal Vera, Herb Caillouet","Ireland, United Kingdom",2020-04-05,2017,A surgeon's carefully curated life edges toward disaster when a troubled teenage boy with mysterious motives begins to impose himself on his family.,121.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Independent Movies', 'Thrillers']"
Movie,Kaal,Soham Shah,"Ajay Devgn, Vivek Oberoi, John Abraham, Lara Dutta, Esha Deol, Vishal Malhotra, Kushal Punjabi, Vineet Sharma",India,2020-04-01,2005,"Trapped in a national park, a tiger expert and a group of hunters turn to an enigmatic local for help when they mysteriously begin to die one by one.",126.0,min,Teens - Suitable for over 14 years,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Pretty Little Stalker,Sam Irvin,"Nicky Whelan, Ashley Rickards, Parker Mack, Jesse Hutch, Sierra McCormick, Heather Morris, Jason Cermak, Kourtney Hansen, Jane Harber, Cory Hart, Kim DeJesus",United States,2020-03-31,2018,"When a self-help writer's advice goes wrong, she finds herself in the crosshairs of an obsessive young woman with a thirst for vengeance.",84.0,min,Teens - Suitable for over 14 years,['Thrillers']
Movie,The Occupant,"Àlex Pastor, David Pastor","Javier Gutiérrez, Mario Casas, Bruna Cusí, Ruth Díaz",Spain,2020-03-25,2020,An unemployed advertising executive begins stalking the new tenants of his former home and his motives toward the family turn sinister.,104.0,min,Mature - Suitable for adults only,"['Independent Movies', 'International Movies', 'Thrillers']"
Movie,3022,John Suits,"Omar Epps, Kate Walsh, Miranda Cosgrove, Angus Macfadyen, Jorja Fox, Enver Gjokaj, Haaz Sleiman",United States,2020-03-19,2019,"Stranded when the Earth is suddenly destroyed in a mysterious cataclysm, the astronauts aboard a marooned space station slowly lose their minds.",91.0,min,Restricted - Suitable for adults (contains adult material),"['Independent Movies', 'Sci-Fi & Fantasy', 'Thrillers']"
Movie,Bypass Road,Naman Nitin Mukesh,"Neil Nitin Mukesh, Adah Sharma, Rajit Kapoor, Gul Panag, Shama Sikander, Manish Chaudhary, Sudhanshu Pandey, Taher Shabbir",India,2020-03-15,2019,"On the night his ex-lover mysteriously dies, a top fashion designer has a serious accident, raising questions on whether the incidents are linked.",135.0,min,Teens - Suitable for over 14 years,"['International Movies', 'Thrillers']"
Movie,Twin Murders: the Silence of the White City,Daniel Calparsoro,"Belén Rueda, Javier Rey, Aura Garrido, Manolo Solo, Alex Brendemühl, Ramón Barea, Sergio Dorado, Allende Blanco, Rubén Ochandiano",Spain,2020-03-06,2020,A detective returns to Vitoria-Gasteiz to solve murders mimicking those allegedly committed by a serial killer who's about to be released from prison.,110.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,93 Days,Steve Gukas,"Bimbo Akintola, Somkele Iyamah, Danny Glover, Gideon Okeke, Seun Kentebe, Keppy Ekpenyong, Zara Udofia Ejoh, Bimbo Manuel, Patrick Diabuah, Tina Mba, Alastair Mackenzie, Tim Reid",Nigeria,2020-03-05,2016,Heroic health workers fight to contain an Ebola outbreak when a patient arrives in Lagos with symptoms of the deadly virus. Based on a true story.,121.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Freaks,"Adam B. Stein, Zach Lipovsky","Emile Hirsch, Bruce Dern, Lexy Kolker, Grace Park, Amanda Crew, Aleks Paunovic, Michelle Harrison","United States, Canada",2020-03-03,2018,"Hidden away by her eccentric father, a mysterious young girl uncovers frightening truths when she starts to make contact with the outside world.",105.0,min,Restricted - Suitable for adults (contains adult material),"['Independent Movies', 'Sci-Fi & Fantasy', 'Thrillers']"
Movie,Frank & Lola,Matthew Ross,"Michael Shannon, Imogen Poots, Michael Nyqvist, Justin Long, Stella Schnabel, Rosanna Arquette, Emmanuelle Devos",United States,2020-03-01,2016,A talented Las Vegas chef falls in love with an aspiring fashion designer but turns violently jealous when he realizes that she's hiding dark secrets.,87.0,min,Mature - Suitable for adults only,"['Dramas', 'Thrillers']"
Movie,The Body,Jeethu Joseph,"Rishi Kapoor, Emraan Hashmi, Sobhita Dhulipala, Vedika, Anupam Bhattacharya, Chandan Anand, Arif Zakaria, Rukhsar Ahmed",India,2020-02-21,2019,Mind games and mystery abound as a detective investigates the disappearance of a woman’s body from a morgue in this Hindi remake of a Spanish thriller.,101.0,min,Teens - Suitable for over 14 years,"['International Movies', 'Thrillers']"
Movie,The Last Thing He Wanted,Dee Rees,"Anne Hathaway, Ben Affleck, Willem Dafoe, Toby Jones, Rosie Perez, Edi Gathegi, Mel Rodriguez, Onata Aprile",United States,2020-02-21,2020,A hard-hitting reporter becomes entangled in the story she’s trying to break when she helps her ailing father broker an arms deal in Central America.,116.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Thrillers']"
Movie,Term Life,Peter Billingsley,"Vince Vaughn, Hailee Steinfeld, Jonathan Banks, Bill Paxton, Mike Epps, Jordi Mollà, William Levy, Jon Favreau, Taraji P. Henson, Shea Whigham, Cain Velasquez",United States,2020-02-16,2016,"After a botched job, a heist mastermind must run from gangsters and stay alive long enough for his daughter to benefit from his life insurance policy.",93.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Thrillers']"
Movie,Good Time,"Benny Safdie, Josh Safdie","Robert Pattinson, Benny Safdie, Jennifer Jason Leigh, Barkhad Abdi, Buddy Duress, Peter Verby, Taliah Webster, Necro",United States,2020-02-11,2017,"After spearheading an ill-fated bank robbery, a man must get his mentally challenged younger brother out of jail while eluding his own capture.",101.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Independent Movies', 'Thrillers']"
Movie,Fronteras,Andrew Dean,"Steve Oropeza, Steven Sean Garland, Wade Everett, Randy Green, Cortez Chappell, Tori Osborn, Larry Coulter, Cris Acosta",United States,2020-02-09,2018,"When a new, deadly narcotic sweeps the American Southwest, a Border Patrol agent must contend with a task force that challenges his duties and morals.",106.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'Thrillers']"
Movie,The Coldest Game,Lukasz Kosmicki,"Bill Pullman, Lotte Verbeek, Robert Więckiewicz, James Bloor, Aleksey Serebryakov, Corey Johnson, Nicholas Farrell, Evgeniy Sidikhin","Poland, United States",2020-02-08,2019,"During 1962’s Cuban missile crisis, a troubled math genius finds himself drafted to play in a U.S.-Soviet chess match – and a deadly game of espionage.",103.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Thambi,Jeethu Joseph,"Jyothika, Sathyaraj, Karthi, Showkar Janaki, Nikhila Vimal, Havarasu, Anson Paul",India,2020-02-03,2019,"As a tip leads a local politician to his long-estranged son, his daughter has doubts about whether the young man is truly family or just an impostor.",148.0,min,Teens - Suitable for over 14 years,"['International Movies', 'Thrillers']"
Movie,The Silent War,Alfonso Cortés-Cavanillas,"Asier Etxeandia, Marian Álvarez, Hugo Silva, Aitor Luna, Imanol Arias, Olimpia Melinte, Ruth Díaz, Jorge Basanta, Stephanie Gil, Roberto Bonacini",Spain,2020-02-03,2020,"Alluding to ""For Whom the Bell Tolls,"" this drama follows a fugitive guerrilla, deaf after an explosion, as he tries to survive in 1944 northern Spain.",122.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Die Ontwaking,Johnny Breedt,"Gys de Villiers, Juanita de Villiers, Gérard Rudolf, Paul Eilers, Pete Spyropoulos, Jaco Muller, Armand Aucamp, Christine Tesco",South Africa,2020-01-24,2015,An inexperienced murder detective joins a desperate search for a deranged serial killer who possesses a deep obsession with young women’s skin.,90.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,A Fall from Grace,Tyler Perry,"Crystal Fox, Phylicia Rashad, Cicely Tyson, Bresha Webb, Mehcad Brooks, Adrian Pasdar, Tyler Perry",United States,2020-01-17,2020,"When gentle, law-abiding Grace confesses to killing her new husband, her skeptical young lawyer sets out to uncover the truth. A film by Tyler Perry.",121.0,min,Mature - Suitable for adults only,"['Dramas', 'Thrillers']"
Movie,Legend,Brian Helgeland,"Tom Hardy, Emily Browning, David Thewlis, Duffy, Christopher Eccleston, Chazz Palminteri, Paul Bettany, Taron Egerton, Colin Morgan, Tara Fitzgerald","United Kingdom, France, United States",2020-01-16,2015,Identical twins and notorious gangsters Reggie and Ronnie Kray elude the authorities in 1960s London while transfixing and terrifying the public.,132.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'International Movies', 'Thrillers']"
Movie,Eye For An Eye,Paco Plaza,"Luis Tosar, Xan Cejudo, Ismael Martínez, Enric Auquer, María Vázquez, Daniel Currás, Rebeca Montero, Luisa Mayol, Jessica Serna, Tamara Canosa","Spain, France, United States",2020-01-15,2019,"A cartel boss is released from prison and unknowingly put in the care of a vengeful nurse, whose life was tragically impacted by the drug lord.",108.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,MindGamers,Andrew Goth,"Tom Payne, Melia Kreiling, Antonia Campbell-Hughes, Sam Neill, Turlough Convery, Oliver Stark, Dominique Tipper, Ryan Doyle, Simon Paisley-day, Pedja Bjelac",Austria,2020-01-15,2017,"Brilliant young students discover a breakthrough that could change humankind, but soon find themselves the subjects of a much bigger experiment.",99.0,min,Restricted - Suitable for adults (contains adult material),"['International Movies', 'Sci-Fi & Fantasy', 'Thrillers']"
Movie,Ghost Stories,"Anurag Kashyap, Dibakar Banerjee, Karan Johar, Zoya Akhtar","Janhvi Kapoor, Sobhita Dhulipala, Sukant Goel, Gulshan Devaiah, Mrunal Thakur, Avinash Tiwary, Vijay Varma, Sagar Arya, Surekha Sikri, Pavail Gulati",India,2020-01-01,2020,"The directors of Emmy-nominated ""Lust Stories"" (Zoya Akhtar, Anurag Kashyap, Dibakar Banerjee and Karan Johar) reunite for this quartet of thrillers.",145.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Aaviri,Ravi Babu,"Ravi Babu, Neha Chauhan, Sri Muktha, Bharani Shankar, Mukhtar Khan, Priya",India,2019-12-31,2019,"After losing their first child in an accident, a couple moves to a palatial home, where their young daughter comes under the spell of an eerie spirit.",110.0,min,Teens - Suitable for over 14 years,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Sweetheart,J.D. Dillard,"Kiersey Clemons, Emory Cohen, Hanna Mangan Lawrence, Andrew Crawford, Benedict Samuel",United States,2019-12-25,2019,A woman shipwrecked on a remote island discovers she’s not alone and begins a fight for survival against a deadly presence that emerges each night.,83.0,min,Teens - Suitable for over 13 years,"['Horror Movies', 'Sci-Fi & Fantasy', 'Thrillers']"
Movie,Jacob's Ladder,David M. Rosenthal,"Michael Ealy, Jesse Williams, Nicole Beharie, Guy Burnet, Joseph Sikora, Karla Souza, Ritchie Coster, Jon Eyez",United States,2019-12-22,2019,"After being reunited with a brother he thought was killed in combat, a former army medic begins to experience violent, paranoid visions.",90.0,min,Restricted - Suitable for adults (contains adult material),['Thrillers']
